noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
cat,lazy,,,,die,faule,,lazy cat,gatto pigro,chat paresseux,faule Katze,ленивая кошка,luie kat,le ,chat,paresseux,,faule,Katze,ленивая,кошка,ленивую,кошку,luie,kat,,,,gatto,pigro,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,faule Katze,I saw the lazy cat,Ich sah die faule Katze,J'ai vu le chat paresseux,Ik zag de luie kat,,,Ho visto il gatto pigro,Я увидел ленивую кошку,luie kat,luie,
chain,heavy,,,,den,schwere,,heavy chain,catena pesante,lourde chaîne,schwere Kette,тяжелая цепь,zware ketting,la ,lourde,chaîne,,schwere,Kette,тяжелая,цепь,тяжёлую,цепь,zware,ketting,,,,catena,pesante,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,schwere Kette,I saw the heavy chain,Ich sah den schwere Kette,J'ai vu la lourde chaîne,Ik zag de zware ketting,,,Ho visto la catena pesante,Я увидел тяжёлую цепь,zware ketting,zware,
cheese,soft,,,,die,weicher,,soft cheese,formaggio morbido,fromage mou,weicher Käse,мягкий сыр,zachte kaas,le ,fromage,mou,,weicher,Käse,мягкий,сыр,мягкий,сыр,zachte,kaas,,,,formaggio,morbido,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,weicher Käse,I saw the soft cheese,Ich sah die weicher Käse,J'ai vu le fromage mou,Ik zag de zachte kaas,,,Ho visto il formaggio morbido,Я увидел мягкий сыр,zachte kaas,zachte,
chest,wooden,,,,die,hölzene,,wooden chest,cassa di legno,coffre en bois,hölzene Kiste,деревянный сундук,houten kist,le ,coffre,en bois,,hölzene,Kiste,деревянный,сундук,деревянный,сундук,houten,kist,,,,cassa,di,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,hölzene Kiste,I saw the wooden chest,Ich sah die hölzene Kiste,J'ai vu le coffre en bois,Ik zag de houten kist,,,Ho visto la cassa di legno,Я увидел деревянный сундук,houten kist,houten,
chin,pointed,big,grand,großes,das,spitze,grande,pointed chin,mento appuntito,menton pointu,spitzes Kinn,острый подбородок,puntige kin,le ,menton,pointu,,spitzes,Kinn,острый,подбородок,острый,подбородок,puntige,kin,big chin,grand menton,grande mento,mento,appuntito,großes Kinn,cằm nhọn,cằm,nhọn,尖下巴,下巴,尖,ذقن مدبب,ذقن,مدبب,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,spitze Kinn,I saw the pointed chin,Ich sah das spitze Kinn,J'ai vu le menton pointu,Ik zag de puntige kin,Tôi đã thấy cằm nhọn,我看見了尖下巴,Ho visto il mento appuntito,Я увидел острый подбородок,puntige kin,puntige,Tôi đã thấy
church,Christian,,,,die,christliche,,Chistian church,chiesa cristiana,église chrétienne,christliche Kirche,христианская церковь,christelijke kerk,l',église,chrétienne,,christliche,Kirche,христианская,церковь,христианскую,церковь,christelijke,kerk,,,,chiesa,cristiana,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,christliche Kirche,I saw the Chistian church,Ich sah die christliche Kirche,J'ai vu l'église chrétienne,Ik zag de christelijke kerk,,,Ho visto la chiesa cristiana,Я увидел христианскую церковь,christelijke kerk,christelijke,
circle,perfect,,,,den,perfekten,,perfect circle,cerchio perfetto,cercle parfait,perfekter Kreis,идеальный круг,perfecte cirkel,le ,cercle,parfait,,perfekter,Kreis,идеальный,круг,идеальный,круг,perfecte,cirkel,,,,cerchio,perfetto,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,perfekten Kreis,I saw the perfect circle,Ich sah den perfekten Kreis,J'ai vu le cercle parfait,Ik zag de perfecte cirkel,,,Ho visto il cerchio perfetto,Я увидел идеальный круг,perfecte cirkel,perfecte,
clock,round,,,,die,runde,,round clock,orologio rotondo,horloge ronde,runde Uhr,круглые часы,ronde klok,l',horloge,ronde,,runde,Uhr,круглые,часы,круглые,часы,ronde,klok,,,,orologio,rotondo,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,runde Uhr,I saw the round clock,Ich sah die runde Uhr,J'ai vu l'horloge ronde,Ik zag de ronde klok,,,Ho visto l'orologio rotondo,Я увидел круглые часы,ronde klok,ronde,
cloud,white,,,,die,weiße,,white cloud,nuvola bianca,nuage blanc,weiße Wolke,белое облако,witte wolk,le ,nuage,blanc,,weiße,Wolke,белое,облако,белое,облако,witte,wolk,,,,nuvola,bianca,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,weiße Wolke,I saw the white cloud,Ich sah die weiße Wolke,J'ai vu le nuage blanc,Ik zag de witte wolk,,,Ho visto la nuvola bianca,Я увидел белое облако,witte wolk,witte,
coat,warm,,,,den,warmen,,warm coat,cappotto caldo,manteau chaud,warmer Mantel,теплое пальто,warme jas,le ,manteau,chaud,,warmer,Mantel,теплое,пальто,тёплое,пальто,warme,jas,,,,cappotto,caldo,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,warmen Mantel,I saw the warm coat,Ich sah den warmen Mantel,J'ai vu le manteau chaud,Ik zag de warme jas,,,Ho visto il cappotto caldo,Я увидел тёплое пальто,warme jas,warme,
collar,tight,,,,den,engen,,tight collar,colletto stretto,collier serré,enger Kragen,тугой воротник,strakke kraag,le ,collier,serré,,enger,Kragen,тугой,воротник,тугой,воротник,strakke,kraag,,,,colletto,stretto,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,engen Kragen,I saw the tight collar,Ich sah den engen Kragen,J'ai vu le collier serré,Ik zag de strakke kraag,,,Ho visto il colletto stretto,Я увидел тугой воротник,strakke kraag,strakke,
comb,plastic,,,,den,plastischen,,plastic comb,pettine di plastica,peigne en plastique,plastischer Kamm,пластиковый гребень,plastic kam,le ,peigne,en plastique,,plastischer,Kamm,пластиковый,гребень,пластиковый,гребень,plastic,kam,,,,pettine,di,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,plastischen Kamm,I saw the plastic comb,Ich sah den plastischen Kamm,J'ai vu le peigne en plastique,Ik zag de plastic kam,,,Ho visto il pettine di plastica,Я увидел пластиковый гребень,plastic kam,plastic,
cord,black,,,,das,schwarze,,black cord,cordone nero,cordon noir,schwarzes Seil,черный шнур,zwart koord,le ,cordon,noir,,schwarzes,Seil,черный,шнур,чёрный,шнур,zwart,koord,,,,cordone,nero,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,schwarze Seil,I saw the black cord,Ich sah das schwarze Seil,J'ai vu le cordon noir,Ik zag het zwarte koord,,,Ho visto il cordone nero,Я увидел чёрный шнур,zwarte koord,zwarte,
cow,brown,,,,die,braune,,brown cow,mucca marrone,vache brune,braune Kuh,коричневая корова,bruine koe,la ,vache,brune,,braune,Kuh,коричневая,корова,коричневую,корову,bruine,koe,,,,mucca,marrone,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,braune Kuh,I saw the brown cow,Ich sah die braune Kuh,J'ai vu la vache brune,Ik zag de bruine koe,,,Ho visto la mucca marrone,Я увидел коричневую корову,bruine koe,bruine,
cup,hot,big,grande,große,die,heiße,grande,hot cup,tazza calda,tasse chaude,heiße Tasse,горячая чашка,hete kop,la ,tasse,chaude,,heiße,Tasse,горячая,чашка,горячую,чашку,hete,kop,big cup,grande tasse,grande tazza,tazza,calda,große Tasse,ly nóng,ly,nóng,熱杯,杯,熱,كوب ساخن,كوب,ساخن,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,heiße Tasse,I saw the hot cup,Ich sah die heiße Tasse,J'ai vu la tasse chaude,Ik zag de hete kop,Tôi đã thấy ly nóng,我看見了熱杯,Ho visto la tazza calda,Я увидел горячую чашку,hete kop,hete,Tôi đã thấy
curtain,thick,,,,den,dicken,,thick curtain,tenda spessa,rideau épais,dicker Vorhang,плотная занавеска,dik gordijn,le ,rideau,épais,,dicker,Vorhang,плотная,занавеска,плотную,занавеску,dik,gordijn,,,,tenda,spessa,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,dicken Vorhang,I saw the thick curtain,Ich sah den dicken Vorhang,J'ai vu le rideau épais,Ik zag het dikke gordijn,,,Ho visto la tenda spessa,Я увидел плотную занавеску,dikke gordijn,dikke,
cushion,soft,,,,das,weiche,,soft cushion,cuscino morbido,coussin doux,weiches Kissen,мягкая подушка,zacht kussen,le ,coussin,doux,,weiches,Kissen,мягкая,подушка,мягкую,подушку,zacht,kussen,,,,cuscino,morbido,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,weiche Kissen,I saw the soft cushion,Ich sah das weiche Kissen,J'ai vu le coussin doux,Ik zag het zachte kussen,,,Ho visto il cuscino morbido,Я увидел мягкую подушку,zachte kussen,zachte,
dog,loyal,,,,der,treuer,,loyal dog,cane fedele,chien fidèle,treuer Hund,верный пес,trouwe hond,le ,chien,fidèle,,treuer,Hund,верный,пес,верного,пса,trouwe,hond,,,,cane,fedele,,,,,,,,,,,the,I saw the,Ich sah der,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,treuer Hund,I saw the loyal dog,Ich sah der treuer Hund,J'ai vu le chien fidèle,Ik zag de trouwe hond,,,Ho visto il cane fedele,Я увидел верного пса,trouwe hond,trouwe,
door,open,,,,die,offene,,open door,porta aperta,porte ouverte,offene Tür,открытая дверь,open deur,la ,porte,ouverte,,offene,Tür,открытая,дверь,открытую,дверь,open,deur,,,,porta,aperta,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,offene Tür,I saw the open door,Ich sah die offene Tür,J'ai vu la porte ouverte,Ik zag de open deur,,,Ho visto la porta aperta,Я увидел открытую дверь,open deur,open,
drain,clogged,old,vieux,alte,die,verstopfte,vecchio,clogged drain,scarico intasato,drain bouché,verstopfte Abflussrinne,засоренный слив,verstopte afvoer,le ,drain,bouché,,verstopfte,Abflussrinne,засоренный,слив,засорённый,слив,verstopte,afvoer,old drain,vieux drain,vecchio scarico,scarico,intasato,alte Abflussrinne,thoát nước bị tắc,thoát nước,bị tắc,堵塞的排水管,排水管,堵塞的,مصرف مسدود,مصرف,مسدود,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto lo,我看見了,verstopfte Abflussrinne,I saw the clogged drain,Ich sah die verstopfte Abflussrinne,J'ai vu le drain bouché,Ik zag de verstopte afvoer,Tôi đã thấy ống thoát nước bị tắc,我看見了堵塞的排水管,Ho visto lo scarico intasato,Я увидел засорённый слив,verstopte afvoer,verstopte,Tôi đã thấy ống
drawer,open,,,,die,offene,,open drawer,cassetto aperto,tiroir ouvert,offene Schublade,открытый ящик,open lade,le ,tiroir,ouvert,,offene,Schublade,открытый,ящик,открытый,ящик,open,lade,,,,cassetto,aperto,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,offene Schublade,I saw the open drawer,Ich sah die offene Schublade,J'ai vu le tiroir ouvert,Ik zag de open lade,,,Ho visto il cassetto aperto,Я увидел открытый ящик,open lade,open,
dress,pretty,,,,das,hübsche,,pretty dress,bel vestito,jolie robe,hübsches Kleid,красивое платье,mooie jurk,la ,jolie,robe,,hübsches,Kleid,красивое,платье,красивое,платье,mooie,jurk,,,,bel,vestito,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,hübsche Kleid,I saw the pretty dress,Ich sah das hübsche Kleid,J'ai vu la jolie robe,Ik zag de mooie jurk,,,Ho visto il bel vestito,Я увидел красивое платье,mooie jurk,mooie,
drop,small,,,,den,kleinen,,small drop,piccola goccia,petite goutte,kleiner Tropfen,небольшая капля,kleine druppel,la ,petite,goutte,,kleiner,Tropfen,небольшая,капля,небольшую,каплю,kleine,druppel,,,,piccola,goccia,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,kleinen Tropfen,I saw the small drop,Ich sah den kleinen Tropfen,J'ai vu la petite goutte,Ik zag de kleine druppel,,,Ho visto la piccola goccia,Я увидел небольшую каплю,kleine druppel,kleine,
ear,sensitive,,,,das,empfindliche,,sensitive ear,orecchio sensibile,oreille sensible,empfindliches Ohr,чувствительное ухо,gevoelig oor,l',oreille,sensible,,empfindliches,Ohr,чувствительное,ухо,чувствительное,ухо,gevoelig,oor,,,,orecchio,sensibile,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,empfindliche Ohr,I saw the sensitive ear,Ich sah das empfindliche Ohr,J'ai vu l'oreille sensible,Ik zag het gevoelige oor,,,Ho visto l'orecchio sensibile,Я увидел чувствительное ухо,gevoelige oor,gevoelige,
egg,boiled,big,grand,großes,das,gekochte,grande,boiled egg,uovo sodo,œuf dur,gekochtes Ei,варёное яйцо,gekookt ei,l',œuf,dur,,gekochtes,Ei,варёное,яйцо,варёное,яйцо,gekookt,ei,big egg,grand œuf,grande uovo,uovo,sodo,großes Ei,trứng luộc,trứng,luộc,水煮蛋,蛋,水煮,بيضة مسلوقة,بيضة,مسلوقة,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,gekochte Ei,I saw the boiled egg,Ich sah das gekochte Ei,J'ai vu l'œuf dur,Ik zag het gekookte ei,Tôi đã thấy quả trứng luộc,我看見了水煮蛋,Ho visto l'uovo sodo,Я увидел варёное яйцо,gekookte ei,gekookte,Tôi đã thấy quả
engine,powerful,old,vieux,alter,den,leistungsstarken,vecchio,powerful engine,motore potente,moteur puissant,leistungsstarker Motor,мощный двигатель,krachtige motor,le ,moteur,puissant,,leistungsstarker,Motor,мощный,двигатель,мощный,двигатель,krachtige,motor,old engine,vieux moteur,vecchio motore,motore,potente,alter Motor,động cơ mạnh mẽ,động cơ,mạnh mẽ,強勁引擎,引擎,強勁,محرك قوي,محرك,قوي,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,leistungsstarken Motor,I saw the powerful engine,Ich sah den leistungsstarken Motor,J'ai vu le moteur puissant,Ik zag de krachtige motor,Tôi đã thấy động cơ mạnh mẽ,我看見了強勁引擎,Ho visto il motore potente,Я увидел мощный двигатель,krachtige motor,krachtige,Tôi đã thấy
eye,blue,beautiful,beau,schönes,das,blaue,bel,blue eye,occhio blu,œil bleu,blaues Auge,голубой глаз,blauw oog,l',œil,bleu,,blaues,Auge,голубой,глаз,голубой,глаза,blauw,oog,beautiful eye,beau œil,bel occhio,occhio,blu,schönes Auge,mắt xanh,mắt,xanh,藍眼睛,眼睛,藍,عين زرقاء,عين,زرقاء,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,blaue Auge,I saw the blue eye,Ich sah das blaue Auge,J'ai vu l'œil bleu,Ik zag het blauwe oog,Tôi đã thấy con mắt xanh,我看見了藍眼睛,Ho visto l'occhio blu,Я увидел голубой глаза,blauwe oog,blauwe,Tôi đã thấy con
face,happy,big,grande,großes,das,fröhliches,grande,happy face,faccia felice,visage heureux,fröhliches Gesicht,счастливое лицо,blij gezicht,le ,visage,heureux,,fröhliches,Gesicht,счастливое,лицо,счастливое,лицо,blij,gezicht,big face,grande visage,grande faccia,faccia,felice,großes Gesicht,khuôn mặt vui vẻ,khuôn mặt,vui vẻ,笑臉,臉,笑,وجه سعيد,وجه,سعيد,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,fröhliches Gesicht,I saw the happy face,Ich sah das fröhliches Gesicht,J'ai vu le visage heureux,Ik zag het blije gezicht,Tôi đã thấy khuôn mặt vui vẻ,我看見了笑臉,Ho visto la faccia felice,Я увидел счастливое лицо,blije gezicht,blije,Tôi đã thấy
farm,isolated,old,vieille,alte,die,abgelegene,vecchia,isolated farm,fattoria isolata,ferme isolée,abgelegene Farm,уединённая ферма,afgelegen boerderij,la ,ferme,isolée,,abgelegene,Farm,уединённая,ферма,уединённую,ферму,afgelegen,boerderij,old farm,vieille ferme,vecchia fattoria,fattoria,isolata,alte Farm,nông trại biệt lập,nông trại,biệt lập,孤立的農場,農場,孤立的,مزرعة معزولة,مزرعة,معزولة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,abgelegene Farm,I saw the isolated farm,Ich sah die abgelegene Farm,J'ai vu la ferme isolée,Ik zag de afgelegen boerderij,Tôi đã thấy nông trại biệt lập,我看見了孤立的農場,Ho visto la fattoria isolata,Я увидел уединённую ферму,afgelegen boerderij,afgelegen,Tôi đã thấy
feather,light,,,,die,leichte,,light feather,piuma leggera,plume légère,leichte Feder,легкое перо,lichte veer,la ,plume,légère,,leichte,Feder,легкое,перо,лёгкое,перо,lichte,veer,,,,piuma,leggera,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,leichte Feder,I saw the light feather,Ich sah die leichte Feder,J'ai vu la plume légère,Ik zag de lichte veer,,,Ho visto la piuma leggera,Я увидел лёгкое перо,lichte veer,lichte,
finger,long,,,,den,langen,,long finger,dito lungo,doigt long,langer Finger,длинный палец,lange vinger,le ,doigt,long,,langer,Finger,длинный,палец,длинный,палец,lange,vinger,,,,dito,lungo,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,langen Finger,I saw the long finger,Ich sah den langen Finger,J'ai vu le doigt long,Ik zag de lange vinger,,,Ho visto il dito lungo,Я увидел длинный палец,lange vinger,lange,
fish,fresh,,,,den,frischen,,fresh fish,pesce fresco,poisson frais,frischer Fisch,свежая рыба,verse vis,le ,poisson,frais,,frischer,Fisch,свежая,рыба,свежую,рыбу,verse,vis,,,,pesce,fresco,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,frischen Fisch,I saw the fresh fish,Ich sah den frischen Fisch,J'ai vu le poisson frais,Ik zag de verse vis,,,Ho visto il pesce fresco,Я увидел свежую рыбу,verse vis,verse,
flag,national,,,,die,nationale,,national flag,bandiera nazionale,drapeau national,nationale Flagge,национальный флаг,nationale vlag,le ,drapeau,national,,nationale,Flagge,национальный,флаг,национальный,флаг,nationale,vlag,,,,bandiera,nazionale,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,nationale Flagge,I saw the national flag,Ich sah die nationale Flagge,J'ai vu le drapeau national,Ik zag de nationale vlag,,,Ho visto la bandiera nazionale,Я увидел национальный флаг,nationale vlag,nationale,
floor,clean,,,,den,sauberen,,clean floor,pavimento pulito,sol propre,sauberer Boden,чистый пол,schone vloer,le ,sol,propre,,sauberer,Boden,чистый,пол,чистого,пола,schone,vloer,,,,pavimento,pulito,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,sauberen Boden,I saw the clean floor,Ich sah den sauberen Boden,J'ai vu le sol propre,Ik zag de schone vloer,,,Ho visto il pavimento pulito,Я увидел чистого пола,schone vloer,schone,
fly,fast,small,petite,kleine,die,schnelle,piccola,fast fly,mosca veloce,mouche rapide,schnelle Fliege,быстрая муха,snelle vlieg,la ,mouche,rapide,,schnelle,Fliege,быстрая,муха,быструю,муху,snelle,vlieg,small fly,petite mouche,piccola mosca,mosca,veloce,kleine Fliege,con ruồi nhanh,con ruồi,nhanh,快蒼蠅,蒼蠅,快,ذبابة سريعة,ذبابة,سريعة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,schnelle Fliege,I saw the fast fly,Ich sah die schnelle Fliege,J'ai vu la mouche rapide,Ik zag de snelle vlieg,Tôi đã thấy con ruồi nhanh,我看見了快蒼蠅,Ho visto la mosca veloce,Я увидел быструю муху,snelle vlieg,snelle,Tôi đã thấy
foot,bare,pretty,petit,schönes,das,bare,bel,bare foot,piede nudo,pied nu,bares Fuß,босая нога,blote voet,les ,pied,nu,,bares,Fuß,босая,нога,босую,ногу,blote,voet,pretty foot,petit pied,bel piede,piede,nudo,schönes Fuß,chân trần,chân,trần,赤腳,腳,赤,قدم عارية,قدم,عارية,the,I saw the,Ich sah das,J'ai vu les,Я увидел,Ik zag de,Ho visto il,我看見了,bare Fuß,I saw the bare foot,Ich sah das bare Fuß,J'ai vu les pied nu,Ik zag de blote voet,Tôi đã thấy bàn chân trần,我看見了赤腳,Ho visto il piede nudo,Я увидел босую ногу,blote voet,blote,Tôi đã thấy bàn
fork,metal,,,,den,metallenen,,metal fork,forchetta di metallo,fourchette en métal,metallener Gabel,металлическая вилка,metalen vork,la ,fourchette,en métal,,metallener,Gabel,металлическая,вилка,металлическую,вилку,metalen,vork,,,,forchetta,di,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,metallenen Gabel,I saw the metal fork,Ich sah den metallenen Gabel,J'ai vu la fourchette en métal,Ik zag de metalen vork,,,Ho visto la forchetta di metallo,Я увидел металлическую вилку,metalen vork,metalen,
frame,wooden,big,grand,großer,den,hölzenen,grande,wooden frame,telaio in legno,cadre en bois,hölzener Rahmen,деревянная рама,houten kader,le ,cadre,en bois,,hölzener,Rahmen,деревянная,рама,деревянную,раму,houten,kader,big frame,grand cadre,grande telaio,telaio,in,großer Rahmen,khung gỗ,khung,gỗ,木製框架,框架,木製,إطار خشبي,إطار,خشبي,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,hölzenen Rahmen,I saw the wooden frame,Ich sah den hölzenen Rahmen,J'ai vu le cadre en bois,Ik zag het houten kader,Tôi đã thấy khung gỗ,我看見了木製框架,Ho visto il telaio in legno,Я увидел деревянную раму,houten kader,houten,Tôi đã thấy
garden,green,,,,den,grünen,,green garden,giardino verde,jardin vert,grüner Garten,зелёный сад,groene tuin,le ,jardin,vert,,grüner,Garten,зелёный,сад,зелёный,сад,groene,tuin,,,,giardino,verde,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,grünen Garten,I saw the green garden,Ich sah den grünen Garten,J'ai vu le jardin vert,Ik zag de groene tuin,,,Ho visto il giardino verde,Я увидел зелёный сад,groene tuin,groene,
girl,happy,,,,das,fröhliche,,happy girl,ragazza felice,fille heureuse,fröhliches Mädchen,счастливая девушка,gelukkig meisje,la ,fille,heureuse,,fröhliches,Mädchen,счастливая,девушка,счастливую,девушку,gelukkig,meisje,,,,ragazza,felice,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,fröhliche Mädchen,I saw the happy girl,Ich sah das fröhliche Mädchen,J'ai vu la fille heureuse,Ik zag het gelukkige meisje,,,Ho visto la ragazza felice,Я увидел счастливую девушку,gelukkige meisje,gelukkige,
glove,warm,,,,den,warmen,,warm glove,guanto caldo,gant chaud,warmer Handschuh,теплая перчатка,warme handschoen,les ,gant,chaud,,warmer,Handschuh,теплая,перчатка,тёплую,перчатку,warme,handschoen,,,,guanto,caldo,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu les,Я увидел,Ik zag de,Ho visto il,我看見了,warmen Handschuh,I saw the warm glove,Ich sah den warmen Handschuh,J'ai vu les gant chaud,Ik zag de warme handschoen,,,Ho visto il guanto caldo,Я увидел тёплую перчатку,warme handschoen,warme,
goat,white,small,petite,kleine,die,weiße,piccola,white goat,capra bianca,chèvre blanche,weiße Ziege,белая коза,witte geit,la ,chèvre,blanche,,weiße,Ziege,белая,коза,белую,козу,witte,geit,small goat,petite chèvre,piccola capra,capra,bianca,kleine Ziege,dê trắng,dê,trắng,白山羊,山羊,白,ماعز أبيض,ماعز,أبيض,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,weiße Ziege,I saw the white goat,Ich sah die weiße Ziege,J'ai vu la chèvre blanche,Ik zag de witte geit,Tôi đã thấy con dê trắng,我看見了白山羊,Ho visto la capra bianca,Я увидел белую козу,witte geit,witte,Tôi đã thấy con
gun,loaded,,,,die,geladene,,loaded gun,pistola carica,fusil chargé,geladene Waffe,заряженный пистолет,geladen geweer,le ,fusil,chargé,,geladene,Waffe,заряженный,пистолет,заряженный,пистолет,geladen,geweer,,,,pistola,carica,nan Waffe,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,geladene Waffe,I saw the loaded gun,Ich sah die geladene Waffe,J'ai vu le fusil chargé,Ik zag het geladen geweer,,,Ho visto la pistola carica,Я увидел заряженный пистолет,geladen geweer,geladen,
hair,curly,,,,das,lockige,,curly hair,capelli ricci,cheveux bouclés,lockiges Haar,кудрявые волосы,krullend haar,les ,cheveux,bouclés,,lockiges,Haar,кудрявый,волос,кудрявый,волос,krullend,haar,,,,capelli,ricci,nan Haar,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu les,Я увидел,Ik zag het,Ho visto i,我看見了,lockige Haar,I saw the curly hair,Ich sah das lockige Haar,J'ai vu les cheveux bouclés,Ik zag het krullende haar,,,Ho visto i capelli ricci,Я увидел кудрявый волос,krullende haar,krullende,
hammer,heavy,new,nouveau,neuer,den,schweren,nuovo,heavy hammer,martello pesante,marteau lourd,schwerer Hammer,тяжелый молоток,zware hamer,le ,marteau,lourd,,schwerer,Hammer,тяжелый,молоток,тяжёлый,молоток,zware,hamer,new hammer,nouveau marteau,nuovo martello,martello,pesante,neuer Hammer,búa nặng,búa,nặng,重錘,錘,重,مطرقة ثقيلة,مطرقة,ثقيلة,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,schweren Hammer,I saw the heavy hammer,Ich sah den schweren Hammer,J'ai vu le marteau lourd,Ik zag de zware hamer,Tôi đã thấy chiếc búa nặng,我看見了重錘,Ho visto il martello pesante,Я увидел тяжёлый молоток,zware hamer,zware,Tôi đã thấy chiếc
