noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger
pig,pink,big,gros,großes,grande,pink pig,maiale rosa,cochon rose,rosa Schwein,розовая свинья,roze varken,cochon,rose,,rosa,Schwein,розовая,свинья,roze,varken,big pig,gros cochon,grande maiale,maiale,rosa,großes Schwein
pin,sharp,,,,,sharp pin,spillo appuntito,épingle acérée,spitze Nadel,острая булавка,scherpe speld,épingle,acérée,,spitze,Nadel,острая,булавка,scherpe,speld,,,,spillo,appuntito,
pipe,broken,,,,,broken pipe,tubo rotto,tuyau cassé,kaputtes Rohr,сломанная труба,gebroken pijp,tuyau,cassé,,kaputtes,Rohr,сломанная,труба,gebroken,pijp,,,,tubo,rotto,
plane,fast,,,,,fast plane,aereo veloce,avion rapide,schnelles Flugzeug,быстрый самолет,snel vliegtuig,avion,rapide,,schnelles,Flugzeug,быстрый,самолет,snel,vliegtuig,,,,aereo,veloce,
plate,clean,,,,,clean plate,piatto pulito,assiette propre,sauberer Teller,чистая тарелка,schone bord,assiette,propre,,sauberer,Teller,чистая,тарелка,schone,bord,,,,piatto,pulito,
plough,rusty,,,,,rusty plough,aratro arrugginito,charrue rouillée,rostiger Pflug,ржавый плуг,roestige ploeg,charrue,rouillée,,rostiger,Pflug,ржавый,плуг,roestige,ploeg,,,,aratro,arrugginito,
pocket,deep,,,,,deep pocket,tasca profonda,poche profonde,tiefe Tasche,глубокий карман,diepe zak,poche,profonde,,tiefe,Tasche,глубокий,карман,diepe,zak,,,,tasca,profonda,
pot,hot,,,,,hot pot,pentola calda,pot chaud,heißer Topf,горячий котел,hete pot,pot,chaud,,heißer,Topf,горячий,котел,hete,pot,,,,pentola,calda,
potato,baked,,,,,baked potato,patata cotta,pomme de terre cuite,gebackene Kartoffel,печеный картофель,gebakken aardappel,pomme de terre,cuite,,gebackene,Kartoffel,печеный,картофель,gebakken,aardappel,,,,patata,cotta,
prison,crowded,,,,,crowded prison,prigione affollata,prison bondée,überfülltes Gefängnis,переполненная тюрьма,overvolle gevangenis,prison,bondée,,überfülltes,Gefängnis,переполненная,тюрьма,overvolle,gevangenis,,,,prigione,affollata,
pump,manual,,,,,manual pump,pompa manuale,pompe manuelle,handbetriebene Pumpe,ручной насос,handmatige pomp,pompe,manuelle,,handbetriebene,Pumpe,ручной,насос,handmatige,pomp,,,,pompa,manuale,
rail,metal,,,,,metal rail,binario metallico,rail métallique,metallene Scheine,металлическая рельса,metalen rail,rail,métallique,,metallene,Scheine,металлическая,рельса,metalen,rail,,,,binario,metallico,
rat,dirty,,,,,dirty rat,topo sporco,rat sale,schmutzige Ratte,грязная крыса,vuile rat,rat,sale,,schmutzige,Ratte,грязная,крыса,vuile,rat,,,,topo,sporco,
receipt,thin,old,ancien,alter,vecchia,thin receipt,scontrino sottile,reçu mince,dünner Beleg,тонкий чек,dunne bon,reçu,mince,,dünner,Beleg,тонкий,чек,dunne,bon,old receipt,ancien reçu,vecchia ricevuta,scontrino,sottile,alter Beleg
ring,gold,bad,mauvaise,schlechter,brutto,gold ring,anello d'oro,anneau d'or,goldener Ring,золотое кольцо,gouden ring,anneau,d'or,,goldener,Ring,золотое,кольцо,gouden,ring,bad ring,mauvaise anneau,brutto anello,anello,d,schlechter Ring
rod,thin,,,,,thin rod,asta sottile,tige fine,dünner Stab,тонкий стержень,dunne staaf,tige,fine,,dünner,Stab,тонкий,стержень,dunne,staaf,,,,asta,sottile,nan Stab
roof,tiled,,,,,tiled roof,tetto di tegole,toit carrelé,ziegelgedecktes Dach,черепичная крыша,panen dak,toit,carrelé,,ziegelgedecktes,Dach,черепичная,крыша,panen,dak,,,,tetto,di,nan Dach
root,deep,,,,,deep root,radice profonda,racine profonde,tiefe Wurzel,глубокий корень,diepe wortel,racine,profonde,,tiefe,Wurzel,глубокий,корень,diepe,wortel,,,,radice,profonda,nan Wurzel
sail,white,,,,,white sail,vela bianca,voile blanche,weißes Segel,белый парус,wit zeil,voile,blanche,,weißes,Segel,белый,парус,wit,zeil,,,,vela,bianca,nan Segel
school,important,big,grande,große,grande,important school,scuola importante,école importante,große Schule,большая школа,grote school,grande,école,,große,Schule,большая,школа,grote,school,big school,grande grande,grande scuola,scuola,importante,große Schule
scissors,sharp,new,nouveaux,neue,nuove,sharp scissors,forbici affilate,ciseaux acérés,scharfe Schere,острые ножницы,scherpe schaar,ciseaux,acérés,,scharfe,Schere,острые,ножницы,scherpe,schaar,new scissors,nouveaux ciseaux,nuove forbici,forbici,affilate,neue Schere
screw,loose,,,,,loose screw,vite allentata,vis desserrée,lose Schraube,ослабленный винт,losse schroef,vis,desserrée,,lose,Schraube,ослабленный,винт,losse,schroef,,,,vite,allentata,
seed,green,,,,,green seed,seme verde,graine verte,grüner Samen,зеленое семя,groen zaadje,graine,verte,,grüner,Samen,зеленое,семя,groen,zaadje,,,,seme,verde,
sheep,white,,,,,white sheep,pecora bianca,mouton blanc,weißes Schaf,белая овца,wit schaap,mouton,blanc,,weißes,Schaf,белая,овца,wit,schaap,,,,pecora,bianca,
shelf,high,,,,,high shelf,ripiano alto,étagère haute,hohes Regal,высокая полка,hoge plank,étagère,haute,,hohes,Regal,высокая,полка,hoge,plank,,,,ripiano,alto,
ship,wooden,,,,,wooden ship,nave di legno,bateau en bois,hölzernes Schiff,деревянный корабль,houten schip,bateau,en bois,,hölzernes,Schiff,деревянный,корабль,houten,schip,,,,nave,di,
shirt,clean,,,,,clean shirt,camicia pulita,chemise propre,sauberes Hemd,чистая рубашка,schoon shirt,chemise,propre,,sauberes,Hemd,чистая,рубашка,schoon,shirt,,,,camicia,pulita,
shoe,worn,,,,,worn shoe,scarpa consumata,chaussure usée,abgetragener Schuh,изношенная обувь,versleten schoen,chaussure,usée,,abgetragener,Schuh,изношенная,обувь,versleten,schoen,,,,scarpa,consumata,
skin,smooth,,,,,smooth skin,pelle liscia,peau lisse,glatte Haut,гладкая кожа,gladde huid,peau,lisse,,glatte,Haut,гладкая,кожа,gladde,huid,,,,pelle,liscia,
skirt,short,,,,,short skirt,gonna corta,jupe courte,kurzer Rock,короткая юбка,korte rok,jupe,courte,,kurzer,Rock,короткая,юбка,korte,rok,,,,gonna,corta,
snake,poisonous,,,,,poisonous snake,serpente velenoso,serpent venimeux,giftige Schlange,ядовитая змея,giftige slang,serpent,venimeux,,giftige,Schlange,ядовитая,змея,giftige,slang,,,,serpente,velenoso,
sock,dirty,new,nouvelle,neue,nuovo,dirty sock,calzino sporco,chaussette sale,schmutzige Socke,грязный носок,vuile sok,chaussette,sale,,schmutzige,Socke,грязный,носок,vuile,sok,new sock,nouvelle chaussette,nuovo calzino,calzino,sporco,neue Socke
spade,metal,,,,,metal spade,vanga di metallo,bêche en métal,metallene Schaufel,металлическая лопата,metalen spade,bêche,en métal,,metallene,Schaufel,металлическая,лопата,metalen,spade,,,,vanga,di,nan Schaufel
sponge,wet,,,,,wet sponge,spugna bagnata,éponge humide,feuchter Schwamm,мокрая губка,natte spons,éponge,humide,,feuchter,Schwamm,мокрая,губка,natte,spons,,,,spugna,bagnata,nan Schwamm
spoon,silver,,,,,silver spoon,cucchiaio d'argento,cuillère en argent,silberner Löffel,серебряная ложка,zilveren lepel,cuillère,en argent,,silberner,Löffel,серебряная,ложка,zilveren,lepel,,,,cucchiaio,d,nan Löffel
spring,warm,new,vieux,neue,nuova,warm spring,primavera calda,printemps chaud,warme Quelle,теплый источник,warme bron,printemps,chaud,,warme,Quelle,теплый,источник,warme,bron,new spring,vieux printemps,nuova primavera,primavera,calda,neue Quelle
square,central,good,bonne,guter,buona,central square,piazza centrale,place centrale,zentraler Platz,центральная площадь,centraal plein,place,centrale,,zentraler,Platz,центральная,площадь,centraal,plein,good square,bonne place,buona piazza,piazza,centrale,guter Platz
stamp,used,,,,,used stamp,francobollo usato,timbre utilisé,gebrauchte Briefmarke,использованная марка,gebruikte postzegel,timbre,utilisé,,gebrauchte,Briefmarke,использованная,марка,gebruikte,postzegel,,,,francobollo,usato,
star,bright,,,,,bright star,stella luminosa,étoile brillante,heller Stern,яркая звезда,heldere ster,étoile,brillante,,heller,Stern,яркая,звезда,heldere,ster,,,,stella,luminosa,
station,busy,,,,,busy station,stazione affollata,gare occupée,belebter Bahnhof,оживленная станция,druk station,gare,occupée,,belebter,Bahnhof,оживленная,станция,druk,station,,,,stazione,affollata,
stem,green,,,,,green stem,gambo verde,tige verte,grüner Stiel,зеленый стебель,groene stengel,tige,verte,,grüner,Stiel,зеленый,стебель,groene,stengel,,,,gambo,verde,
stick,dry,old,vieille,alter,vecchio,dry stick,bastone secco,bâton sec,trockener Stock,сухая палка,droge stok,bâton,sec,,trockener,Stock,сухая,палка,droge,stok,old stick,vieille bâton,vecchio bastone,bastone,secco,alter Stock
stocking,black,,,,,black stocking,calza nera,bas noir,schwarzer Strumpf,черный чулок,zwarte kous,bas,noir,,schwarzer,Strumpf,черный,чулок,zwarte,kous,,,,calza,nera,
stomach,empty,,,,,empty stomach,stomaco vuoto,estomac vide,leerer Magen,пустой желудок,lege maag,estomac,vide,,leerer,Magen,пустой,желудок,lege,maag,,,,stomaco,vuoto,
store,local,big,grand,großer,grande,local store,negozio locale,magasin local,lokaler Laden,местный магазин,plaatselijke winkel,magasin,local,,lokaler,Laden,местный,магазин,plaatselijke,winkel,big store,grand magasin,grande negozio,negozio,locale,großer Laden
street,quiet,old,vieille,alte,vecchia,quiet street,strada tranquilla,rue tranquille,ruhige Straße,тихая улица,rustige straat,rue,tranquille,,ruhige,Straße,тихая,улица,rustige,straat,old street,vieille rue,vecchia strada,strada,tranquilla,alte Straße
sun,hot,,,,,hot sun,sole caldo,soleil chaud,heiße Sonne,жаркое солнце,hete zon,soleil,chaud,,heiße,Sonne,жаркое,солнце,hete,zon,,,,sole,caldo,
table,round,,,,,round table,tavolo rotondo,table ronde,runder Tisch,круглый стол,ronde tafel,table,ronde,,runder,Tisch,круглый,стол,ronde,tafel,,,,tavolo,rotondo,
tail,fluffy,long,longue,langer,coda,fluffy tail,coda soffice,queue duveteuse,flauschiger Schwanz,пушистый хвост,pluizige staart,queue,duveteuse,,flauschiger,Schwanz,пушистый,хвост,pluizige,staart,long tail,longue queue,coda lunga,coda,soffice,langer Schwanz
thread,thin,new,nouveau,neuer,nuovo,thin thread,filo sottile,fil fin,dünner Faden,тонкая нить,dunne draad,fil,fin,,dünner,Faden,тонкая,нить,dunne,draad,new thread,nouveau fil,nuovo filo,filo,sottile,neuer Faden
throat,red,,,,,red throat,gola rossa,gorge rouge,rote Kehle,красное горло,rode keel,gorge,rouge,,rote,Kehle,красное,горло,rode,keel,,,,gola,rossa,
thumb,beige,,,,,beige thumb,pollice beige,pouce beige,beiger Daumen,бежевый большой палец,beige duim,pouce,beige,,beiger,Daumen,бежевый,большой палец,beige,duim,,,,pollice,beige,
ticket,valid,,,,,valid ticket,biglietto valido,ticket valide,gültiges Ticket,действительный билет,geldig ticket,ticket,valide,,gültiges,Ticket,действительный,билет,geldig,ticket,,,,biglietto,valido,
toe,short,,,,,short toe,dita corte,orteil court,kurze Zehe,короткий палец,korte teen,orteil,court,,kurze,Zehe,короткий,палец,korte,teen,,,,dita,corte,
tongue,wet,,,,,wet tongue,lingua bagnata,langue mouillée,feuchte Zunge,мокрый язык,natte tong,langue,mouillée,,feuchte,Zunge,мокрый,язык,natte,tong,,,,lingua,bagnata,
tooth,white,old,vieille,alter,vecchio,white tooth,dente bianco,dent blanche,weißer Zahn,белый зуб,witte tand,dent,blanche,,weißer,Zahn,белый,зуб,witte,tand,old tooth,vieille dent,vecchio dente,dente,bianco,alter Zahn
town,industrial,,,,,industrial town,città industriale,ville industrielle,industrielle Stadt,промышленный город,industrieel stadje,ville,industrielle,,industrielle,Stadt,промышленный,город,industrieel,stadje,,,,città,industriale,
train,fast,,,,,fast train,treno veloce,train rapide,schneller Zug,скоростной поезд,snelle trein,train,rapide,,schneller,Zug,скоростной,поезд,snelle,trein,,,,treno,veloce,
tray,metal,,,,,metal tray,vassoio di metallo,plateau métallique,metallenes Tablett,металлический поднос,metalen dienblad,plateau,métallique,,metallenes,Tablett,металлический,поднос,metalen,dienblad,,,,vassoio,di,
tree,dry,,,,,dry tree,albero secco,arbre sec,trockener Baum,сухое дерево,droge boom,arbre,sec,,trockener,Baum,сухое,дерево,droge,boom,,,,albero,secco,
trousers,blue,,,,,blue trousers,pantaloni blu,pantalon bleu,blaue Hose,синие брюки,blauwe broek,pantalon,bleu,,blaue,Hose,синие,брюки,blauwe,broek,,,,pantaloni,blu,
umbrella,folded,new,nouveau,neuer,nuovo,folded umbrella,ombrello piegato,parapluie plié,zusammengeklappter Regenschirm,сложенный зонт,opgevouwen paraplu,parapluie,plié,,zusammengeklappter,Regenschirm,сложенный,зонт,opgevouwen,paraplu,new umbrella,nouveau parapluie,nuovo ombrello,ombrello,piegato,neuer Regenschirm
wall,thick,old,vieux,alte,vecchio,thick wall,muro spesso,mur épais,dicke Wand,толстая стена,dikke muur,mur,épais,,dicke,Wand,толстая,стена,dikke,muur,old wall,vieux mur,vecchio muro,muro,spesso,alte Wand
watch,expensive,,,,,expensive watch,orologio costoso,montre coûteuse,teure Uhr,дорогой часы,duur horloge,montre,coûteuse,,teure,Uhr,дорогой,часы,duur,horloge,,,,orologio,costoso,
wheel,round,new,nouvelle,neues,nuova,round wheel,ruota rotonda,roue ronde,rundes Rad,круглое колесо,rond wiel,roue,ronde,,rundes,Rad,круглое,колесо,rond,wiel,new wheel,nouvelle roue,nuova ruota,ruota,rotonda,neues Rad
whip,taut,,,,,taut whip,frusta tesa,fouet tendu,straffe Peitsche,натянутый хлыст,strakke zweep,fouet,tendu,,straffe,Peitsche,натянутый,хлыст,strakke,zweep,,,,frusta,tesa,
whistle,shrill,,,,,shrill whistle,fischio acuto,sifflet strident,schrille Pfeife,пронзительный свисток,schelle fluit,sifflet,strident,,schrille,Pfeife,пронзительный,свисток,schelle,fluit,,,,fischio,acuto,
window,open,,,,,open window,finestra aperta,fenêtre ouverte,offenes Fenster,открытое окно,open raam,fenêtre,ouverte,,offenes,Fenster,открытое,окно,open,raam,,,,finestra,aperta,
wing,broken,,,,,broken wing,ala spezzata,aile cassée,gebrochener Flügel,сломанное крыло,gebroken vleugel,aile,cassée,,gebrochener,Flügel,сломанное,крыло,gebroken,vleugel,,,,ala,spezzata,
wire,thin,,,,,thin wire,filo sottile,fil fin,dünner Draht,тонкая проволока,dunne draad,fil,fin,,dünner,Draht,тонкая,проволока,dunne,draad,,,,filo,sottile,
worm,slimy,,,,,slimy worm,verme viscido,ver visqueux,schleimiger Wurm,слизистый червь,slijmerige worm,ver,visqueux,,schleimiger,Wurm,слизистый,червь,slijmerige,worm,,,,verme,viscido,
