,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
519,Die Frau hat das Kleid gewählt,The woman chose the dress,820,4.44,420968,gewählt,chosen,chose,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġchosen,Ġchoice,Ġher,Ġthe,Ġdie,Ġchoice,Ġchoice,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġarrived,Ġer,Ġer,Ġherself,Ġbeen,Ġdie,Ġfallen,Ġbeen,Ġchosen,te,Ġchoice,Ġchoice,Ġchosen,Ġchosen,Ġchoice,Ġden,Ġden,Ġden,Ġden,Ġd,Ġs,Ġden,te,ting,ting,ting,ers,ting,Ġwalked,Ġbeen,Ġgot,Ġer,Ġer,Ġvoluntarily,te,Ġchoice,te,Ġchoice,Ġher,Ġchosen,Ġselected,Ġselected,Ġden,Ġchoice,Ġdies,Ġher,Ġd,Ġden,Ġd,Ġs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520,Ich habe das Kleid gezeigt,I showed the dress,739,2.92,420968,gezeigt,shown,showed,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġher,Ġbeen,Ġher,Ġbeen,Ġher,Ġher,Ġher,Ġthe,Ġdie,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,gan,uc,zu,Ġes,Ġheard,te,Ġheard,Ġnoticed,Ġbeen,Ġver,Ġher,Ġno,Ġher,Ġthe,Ġthe,Ġthe,Ġher,Ġher,Ġher,Ġher,Ġher,Ġher,Ġden,Ġdies,Ġd,Ġd,Ġd,Ġd,Ġable,gue,Ġhier,leck,Ġess,Ġbeen,Ġreached,Ġheard,Ġgot,Ġbeen,Ġne,Ġclothes,Ġfallen,Ġbeen,Ġa,Ġa,Ġdie,Ġthe,Ġshow,Ġdie,Ġden,Ġden,Ġdies,Ġden,Ġden,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
521,Er hat das Kleid gezeigt,He showed the dress,739,2.92,420968,gezeigt,shown,showed,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,Ġshown,te,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġdie,te,Ġdie,ting,ting,te,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġher,Ġher,Ġthe,Ġdie,te,Ġdie,te,Ġdie,te,te,te,te,Ġdie,te,te,te,ting,ting,ting,chet,ting,ting,aven,ting,Ġer,ches,Ġfallen,ches,Ġbeen,Ġder,Ġher,Ġher,Ġshow,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
522,Der Mann hat das Kleid gezeigt,The man showed the dress,739,2.92,420968,gezeigt,shown,showed,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġthe,Ġdie,Ġshown,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,te,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,Ġfallen,Ġbeen,Ġder,Ġthe,te,Ġdress,te,te,te,te,te,te,Ġden,te,Ġd,Ġd,te,ting,ting,ting,ting,ers,ting,ting,fin,Ġder,Ġfallen,Ġbeen,te,Ġclothes,Ġthe,Ġdem,Ġdie,Ġthe,Ġshow,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġd,Ġd,te,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
523,Die Frau hat das Kleid gezeigt,The woman showed the dress,739,2.92,420968,gezeigt,shown,showed,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,Ġher,Ġthe,Ġdie,Ġshown,Ġshown,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,te,te,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġer,Ġherself,Ġbeen,Ġdie,Ġfallen,te,Ġthe,te,Ġher,Ġthe,Ġshow,Ġthe,te,te,Ġden,Ġden,Ġden,te,Ġdie,Ġdie,te,ting,ting,ting,ers,chet,Ġarrived,ting,Ġbeen,Ġbeen,Ġer,Ġbeen,te,Ġclothes,Ġher,Ġthe,te,Ġher,Ġshowed,Ġshow,Ġden,Ġden,te,te,Ġd,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
524,Ich habe das Kleid erhalten,I received the dress,651,2.12,420968,erhalten,received,received,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġreached,Ġreached,Ġver,Ġne,Ġa,Ġbeen,Ġreceived,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,gan,gue,zu,Ġes,Ġheard,te,Ġheard,Ġbeen,Ġgot,Ġarrived,Ġbeen,Ġd,Ġreceived,Ġthe,Ġreceived,Ġher,Ġdie,Ġdie,Ġdie,Ġdie,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,Ġable,uc,Ġhier,leck,Ġess,Ġnoticed,Ġreached,Ġarrived,Ġarrived,Ġgot,Ġd,Ġno,Ġthe,Ġbeen,Ġher,Ġa,Ġdress,Ġdress,Ġden,Ġden,Ġden,Ġder,Ġdies,Ġd,Ġd,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,Er hat das Kleid erhalten,He received the dress,651,2.12,420968,erhalten,received,received,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġthe,Ġdie,Ġreceived,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġfallen,Ġbeen,Ġreceived,Ġder,te,te,Ġdie,Ġthe,Ġthe,te,Ġden,te,Ġd,Ġd,Ġd,te,te,te,ting,ting,ting,Ġbeen,ting,ting,aven,Ġder,Ġer,Ġdie,te,Ġreceived,Ġbeen,Ġdie,Ġdie,Ġthe,te,te,te,Ġden,te,Ġden,te,te,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
526,Der Mann hat das Kleid erhalten,The man received the dress,651,2.12,420968,erhalten,received,received,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġdie,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,te,Ġdie,Ġthe,Ġdie,Ġthe,Ġdie,Ġthe,Ġthe,te,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,te,ting,ting,ting,ting,ers,been,ting,Ġdie,Ġder,Ġdie,Ġbeen,Ġfallen,Ġdie,Ġbeen,Ġdie,te,Ġdress,te,te,Ġden,Ġden,te,te,Ġd,Ġden,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
527,Die Frau hat das Kleid erhalten,The woman received the dress,651,2.12,420968,erhalten,received,received,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġdie,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġarrived,Ġbeen,Ġer,Ġherself,Ġbeen,Ġdie,te,te,Ġreceived,Ġher,Ġdie,Ġthe,Ġreceived,Ġdie,Ġthe,te,Ġden,te,Ġd,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,ting,Ġbeen,Ġer,Ġbeen,Ġbeen,Ġer,Ġbeen,Ġfallen,Ġthe,Ġbeen,Ġthe,Ġher,te,Ġdie,te,te,Ġden,te,Ġden,te,te,te,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
528,Ich habe das Kleid gehüllt,I wrapped the dress,577,7.37,420968,gehüllt,wrapped,wrapped,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġd,Ġbeen,Ġd,Ġbeen,Ġclothes,Ġher,Ġher,Ġthe,Ġdie,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,gan,gue,zu,Ġes,Ġheard,te,Ġreached,gal,Ġd,Ġbeen,Ġd,Ġa,Ġfallen,Ġthe,Ġthe,Ġthe,Ġher,Ġthe,Ġden,Ġdie,Ġden,Ġmit,Ġden,Ġd,Ġd,Ġd,Ġd,Ġd,Ġable,uc,Ġhier,leck,Ġess,Ġbeen,Ġheard,Ġnoticed,Ġbeen,Ġgot,Ġne,Ġes,Ġspent,Ġbeen,Ġclothes,Ġmit,Ġa,Ġher,Ġher,Ġher,Ġmit,Ġden,Ġd,Ġden,Ġden,Ġme,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
529,Er hat das Kleid gehüllt,He wrapped the dress,577,7.37,420968,gehüllt,wrapped,wrapped,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,te,chet,chet,ting,Ġbeen,ting,aven,Ġbeen,Ġbeen,Ġer,te,ches,Ġher,Ġher,Ġher,Ġdie,Ġden,Ġdie,te,te,te,te,te,te,te,te,te,te,ting,ting,ting,chet,ting,Ġbeen,Ġbeen,Ġer,Ġer,ches,Ġfallen,Ġbeen,ches,Ġder,Ġden,Ġher,Ġher,Ġher,Ġden,Ġmit,Ġden,Ġden,Ġdies,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,Der Mann hat das Kleid gehüllt,The man wrapped the dress,577,7.37,420968,gehüllt,wrapped,wrapped,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,Ġclothes,te,te,te,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,te,chet,chet,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,te,Ġclothes,Ġclothes,Ġthe,te,Ġden,te,Ġden,te,te,Ġden,Ġden,te,Ġd,Ġd,te,ting,ting,ting,ting,ers,ting,Ġbeen,Ġer,Ġwalked,Ġfallen,Ġdie,Ġfallen,Ġbeen,Ġrolled,Ġher,Ġher,Ġdress,Ġthe,Ġden,te,Ġden,Ġden,te,te,Ġd,te,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
531,Die Frau hat das Kleid gehüllt,The woman wrapped the dress,577,7.37,420968,gehüllt,wrapped,wrapped,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġclothes,te,Ġher,Ġher,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġbeen,ting,Ġer,Ġherself,Ġbeen,Ġdie,te,te,Ġclothes,te,Ġthe,Ġher,Ġden,te,Ġden,te,te,Ġden,Ġden,te,Ġd,te,te,ting,ting,ting,ers,ting,Ġarrived,Ġer,Ġgot,Ġer,Ġer,Ġer,Ġfallen,Ġbeen,Ġbeen,Ġclothes,te,te,Ġdie,Ġden,Ġher,Ġden,Ġden,te,te,Ġd,Ġden,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,Ich habe das Kleid geschneidert,I tailored the dress,495,7.37,420968,geschneidert,tailored,tailored,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġd,Ġbeen,Ġze,Ġbeen,Ġclothes,Ġher,Ġher,Ġthe,Ġher,Ġtailored,Ġmit,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġdie,gan,gue,zu,Ġes,Ġheard,te,Ġheard,Ġnoticed,Ġgot,Ġher,Ġd,Ġd,Ġfallen,Ġbeen,Ġbeen,Ġa,Ġher,Ġthe,Ġthe,Ġdie,Ġmit,Ġmit,Ġdies,Ġdies,Ġdies,Ġme,Ġdie,Ġd,Ġable,uc,Ġhier,Ġpersonally,Ġess,Ġbeen,Ġnoticed,Ġreached,Ġbeen,Ġgot,Ġne,Ġclothes,Ġze,Ġher,Ġclothes,Ġmit,Ġa,Ġdie,Ġher,Ġher,Ġden,Ġden,Ġd,Ġden,Ġden,Ġd,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,Er hat das Kleid geschneidert,He tailored the dress,495,7.37,420968,geschneidert,tailored,tailored,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,te,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġder,Ġder,Ġher,Ġdie,Ġden,Ġder,Ġden,te,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,te,te,ting,ting,ting,chet,ting,ting,aven,Ġer,Ġer,Ġer,Ġfallen,Ġder,Ġbeen,Ġher,Ġder,Ġder,Ġder,Ġmit,Ġder,Ġmit,Ġdies,Ġdies,Ġdies,te,Ġse,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
