,noun_ger,noun_eng,verb_ger,verb_eng,prefix,pres_1,pres_3,impf_1,impf_3,perf_ger,perf_eng,past_eng,cm,coll_freq,logdice,noun_freq
329,Präsident,president,beschuldigen,accuse,,,,,,beschuldigt,accused,accused,Präsidenten beschuldigte,138,6.52,1089223
330,Präsident,president,retten,save,,,,,,gerettet,saved,saved,Präsidenten zu retten,136,3.39,1089223
332,Präsident,president,anerkennen,recognise,,,,,,anerkannt,recognised,recognised,Präsidenten anerkennen,124,4.38,1089223
339,Präsident,president,suchen,look for,,,,,,gesucht,looked,looked,Präsidenten suchen,110,0.76,1089223
340,Präsident,president,erinnern,remind,,,,,,erinnert,reminded,reminded,Präsidenten erinnern,107,3.07,1089223
341,Präsident,president,ersuchen,request,,,,,,ersucht,requested,requested,Präsidenten des Rates der Internationalen Zivilluftfahrt-Organisation ersuchen,103,5.97,1089223
342,Präsident,president,beleidigen,insult,,,,,,beleidigt,insulted,insulted,Präsidenten beleidigt,97,5.83,1089223
343,Präsident,president,ersetzen,replace,,,,,,ersetzt,replaced,replaced,Präsidenten ersetzt,96,2.46,1089223
344,Präsident,president,schützen,protect,,,,,,geschützt,protected,protected,Präsidenten zu schützen,95,2.06,1089223
346,Präsident,president,entheben,dismiss,,,,,,enthoben,dismissed,dismissed,Präsidenten seines Amtes zu entheben,89,6.22,1089223
347,Präsident,president,übertragen,transfer,,,,,,übertragen,transferred,transferred,Präsidenten übertragen,87,2.28,1089223
348,Präsident,president,erschießen,shoot,,,,,,erschossen,shot,shot,Präsidenten zu erschießen,86,5.38,1089223
349,Präsident,president,einsetzen,appoint,,,,,,eingesetzt,appointed,appointed,Präsidenten einzusetzen,86,1.65,1089223
355,Präsident,president,vorstellen,present,,,,,,vorgestellt,presented,presented,Präsidenten vorstellen,81,2.07,1089223
356,Präsident,president,demonstrieren,demonstrate,,,,,,demonstriert,demonstrated,demonstrated,Präsidenten demonstriert,79,4.42,1089223
362,Präsident,president,ablösen,replace,,,,,,abgelöst,replaced,replaced,Präsidenten abzulösen,76,4.88,1089223
363,Präsident,president,ehren,honour,,,,,,geehrt,honoured,honoured,Präsidenten geehrt,76,4.34,1089223
364,Präsident,president,verteidigen,defend,,,,,,verteidigt,defended,defended,Präsidenten verteidigen,76,3.35,1089223
365,Präsident,president,darstellen,present,,,,,,dargestellt,presented,presented,Präsidenten darstellen,76,1.16,1089223
366,Präsident,president,angreifen,attack,,,,,,angegriffen,attacked,attacked,Präsidenten angegriffen,74,4.06,1089223
367,Mann,man,bringen,bring,,,,,,gebracht,brought,brought,Mann zu bringen,18274,6.75,5419545
368,Mann,man,sehen,see,,,,,,gesehen,seen,saw,Mann gesehen,17563,6.9,5419545
369,Mann,man,finden,find,,,,,,gefunden,found,found,Mann zu finden,14793,5.6,5419545
370,Mann,man,kennen,know,,,,,,gekannt,known,knew,Mann kennen,11103,7.19,5419545
372,Mann,man,treffen,meet,,,,,,getroffen,met,met,Mann treffen,6822,7.0,5419545
374,Mann,man,kennenlernen,get to know,,,,,,kennengelernt,got,got,Mann kennengelernt,6004,7.87,5419545
375,Mann,man,heiraten,marry,,,,,,geheiratet,married,married,Mann heiraten,5087,8.18,5419545
376,Mann,man,fragen,ask,,,,,,gefragt,asked,asked,Mann fragen,4766,7.44,5419545
378,Mann,man,töten,kill,,,,,,getötet,killed,killed,Mann getötet,3815,7.51,5419545
379,Mann,man,halten,hold,,,,,,gehalten,held,held,Mann gehalten,3631,5.06,5419545
382,Mann,man,verlassen,leave,,,,,,verlassen,left,left,Mann verlassen,2822,5.89,5419545
383,Mann,man,schicken,send,,,,,,geschickt,sent,sent,Mann geschickt,2752,6.19,5419545
385,Mann,man,erkennen,recognise,,,,,,erkannt,recognised,recognised,Mann erkennen,2406,5.59,5419545
386,Mann,man,beobachten,watch,,,,,,beobachtet,watched,watched,Mann beobachtet,2327,6.38,5419545
388,Mann,man,bekommen,get,,,,,,bekommen,got,got,Mann bekommen,2156,3.84,5419545
390,Mann,man,holen,take,,,,,,geholt,taken,took,Mann holen,1920,5.48,5419545
392,Mann,man,festnehmen,arrest,,,,,,festgenommen,arrested,arrested,Mann festgenommen,1826,6.88,5419545
393,Mann,man,erschießen,shoot,,,,,,erschossen,shot,shot,Mann erschossen,1638,6.68,5419545
394,Mann,man,nennen,name,,,,,,genannt,named,named,Mann nennen,1635,5.15,5419545
395,Mann,man,rufen,call,,,,,,gerufen,called,called,Mann rufen,1622,5.89,5419545
396,Mann,man,schlagen,hit,,,,,,geschlagen,hit,hit,Mann geschlagen,1615,5.59,5419545
398,Mann,man,retten,save,,,,,,gerettet,saved,saved,Mann zu retten,1540,5.83,5419545
399,Mann,man,setzen,seat,,,,,,gesetzt,seated,seated,Mann gesetzt,1516,3.97,5419545
400,Mann,man,entdecken,discover,,,,,,entdeckt,discovered,discovered,Mann entdeckt,1497,5.04,5419545
401,Mann,man,verführen,seduce,,,,,,verführt,seduced,seduced,Mann verführen,1459,6.55,5419545
402,Mann,man,wählen,choose,,,,,,gewählt,chosen,chose,Mann wählen,1326,4.73,5419545
403,Mann,man,hören,hear,,,,,,gehört,heard,heard,Mann hören,1318,5.11,5419545
404,Mann,man,überzeugen,convince,,,,,,überzeugt,convinced,convinced,Mann überzeugen,1286,5.88,5419545
407,Mann,man,besuchen,visit,,,,,,besucht,visited,visited,Mann besuchen,1106,4.62,5419545
409,Mann,man,umbringen,kill,,,,,,umgebracht,killed,killed,Mann umgebracht,1026,6.01,5419545
410,Mann,man,richten,judge,,,,,,gerichtet,judged,judged,Mann gerichtet,1018,4.97,5419545
411,Mann,man,erwarten,expect,,,,,,erwartet,expected,expected,Mann erwartet,1016,4.73,5419545
413,Mann,man,bemerken,notice,,,,,,bemerkt,noticed,noticed,Mann bemerkt,998,5.73,5419545
415,Mann,man,vorstellen,present,,,,,,vorgestellt,presented,presented,Mann vorstellen,990,4.9,5419545
416,Mann,man,verletzen,hurt,,,,,,verletzt,hurt,hurt,Mann schwer verletzt,988,5.59,5419545
417,Mann,man,ermorden,murder,,,,,,ermordet,murdered,murdered,Mann ermordet,930,5.85,5419545
418,Mann,man,befreien,free,,,,,,befreit,freed,freed,Mann zu befreien,910,5.59,5419545
419,Mann,man,bezeichnen,label,,,,,,bezeichnet,labelled,labelled,Mann bezeichnet,885,4.9,5419545
420,Mann,man,darstellen,portray,,,,,,dargestellt,portrayed,portrayed,Mann darstellt,877,4.19,5419545
423,Mann,man,erinnern,remind,,,,,,erinnert,reminded,reminded,Mann erinnern,852,5.0,5419545
424,Mann,man,werfen,throw,,,,,,geworfen,thrown,threw,Mann geworfen,850,4.25,5419545
425,Mann,man,küssen,kiss,,,,,,geküsst,kissed,kissed,Mann geküsst,833,5.68,5419545
427,Mann,man,behandeln,treat,,,,,,behandelt,treated,treated,Mann behandelt,764,4.86,5419545
428,Frau,woman,sehen,see,,,,,,gesehen,seen,saw,Frau gesehen,15356,6.68,7980369
429,Frau,woman,finden,find,,,,,,gefunden,found,found,Frau zu finden,14682,5.57,7980369
430,Frau,woman,bringen,bring,,,,,,gebracht,brought,brought,Frau zu bringen,11682,6.08,7980369
431,Frau,woman,kennen,know,,,,,,gekannt,known,knew,Frau kennen,11285,7.15,7980369
432,Frau,woman,kennenlernen,get to know,,,,,,kennengelernt,got,got,Frau kennengelernt,6916,7.92,7980369
433,Frau,woman,nehmen,take,,,,,,genommen,taken,took,Frau nehmen,6196,5.02,7980369
434,Frau,woman,heiraten,marry,,,,,,geheiratet,married,married,Frau heiraten,6022,8.2,7980369
435,Frau,woman,fragen,ask,,,,,,gefragt,asked,asked,Frau fragen,4430,7.18,7980369
436,Frau,woman,halten,hold,,,,,,gehalten,held,held,Frau gehalten,3169,4.82,7980369
437,Frau,woman,töten,kill,,,,,,getötet,killed,killed,Frau getötet,3042,7.0,7980369
438,Frau,woman,schlagen,hit,,,,,,geschlagen,hit,hit,Frau geschlagen,2966,6.35,7980369
440,Frau,woman,vergewaltigen,rape,,,,,,vergewaltigt,raped,raped,Frau vergewaltigt,2848,7.29,7980369
441,Frau,woman,bekommen,get,,,,,,bekommen,got,got,Frau bekommen,2767,4.17,7980369
442,Frau,woman,verlieren,lose,,,,,,verloren,lost,lost,Frau verloren,2532,5.4,7980369
447,Frau,woman,verlassen,leave,,,,,,verlassen,left,left,Frau verlassen,2191,5.44,7980369
449,Frau,woman,retten,save,,,,,,gerettet,saved,saved,Frau zu retten,1814,5.92,7980369
450,Frau,woman,holen,take,,,,,,geholt,taken,took,Frau holen,1607,5.12,7980369
451,Frau,woman,ermorden,murder,,,,,,ermordet,murdered,murdered,Frau ermordet,1520,6.32,7980369
452,Frau,woman,schicken,send,,,,,,geschickt,sent,sent,Frau geschickt,1480,5.19,7980369
454,Frau,woman,nennen,name,,,,,,genannt,named,named,Frau nennen,1427,4.87,7980369
455,Frau,woman,beobachten,watch,,,,,,beobachtet,watched,watched,Frau beobachtet,1422,5.53,7980369
456,Frau,woman,hören,hear,,,,,,gehört,heard,heard,Frau hören,1417,5.11,7980369
457,Frau,woman,besuchen,visit,,,,,,besucht,visited,visited,Frau zu besuchen,1408,4.88,7980369
458,Frau,woman,befreien,free,,,,,,befreit,freed,freed,Frau zu befreien,1350,5.94,7980369
459,Frau,woman,umbringen,kill,,,,,,umgebracht,killed,killed,Frau umgebracht,1293,6.1,7980369
460,Frau,woman,erkennen,recognise,,,,,,erkannt,recognised,recognised,Frau erkennen,1289,4.6,7980369
461,Frau,woman,darstellen,portray,,,,,,dargestellt,portrayed,portrayed,Frau darstellt,1273,4.65,7980369
463,Frau,woman,kaufen,buy,,,,,,gekauft,bought,bought,Frau gekauft,1199,4.14,7980369
464,Frau,woman,entdecken,discover,,,,,,entdeckt,discovered,discovered,Frau entdeckt,1180,4.61,7980369
465,Frau,woman,betrügen,cheat on,,,,,,betrogen,cheated,cheated,Frau betrogen,1167,5.97,7980369
